Sample,Index,File,Origin,URL,Notes
acb,0,AC_BassA_128-A2.wav,,,
acg,0,AC_GuitarsB_95-C3.wav,,,
arpb,0,AC_ARPBassB_128-A.wav,,,
bleep,0,000-Fx_09.wav,,,
bleep,1,010-Fx_09.wav,,,
dg,0,Processed_16.wav,,,
drbass,0,000 Kick Power trunc.wav,,,
drbass,1,001 Kick Power trunc2.wav,,,
drbass,2,100 Kick Power.wav,,,
drum,0,000 Kick LazerDice 6.wav,,,
drum,1,010 Snare Party 2.wav,,,
drum,2,011 Snare Turnt 2.wav,,,
drum,3,020 DnBHatD-06.wav,,,
drum2,0,Snare ElbeDock.wav,,,
drum2,1,Snare EnaSwag 1.wav,,,
drum2,2,Snare Youza 1.wav,,,
drum2,3,Snare Youza 2.wav,,,
